Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
4995;6a08a360-a935-40d2-9b1e-47bbdd670509;4;;233;2.00000000;1;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
5000;165c0260-240e-4ea5-9bb7-960b6453fb72;9;;106;6.00000000;1;524;0.00000000;0;f;;0.00000000;f;0;0.00000000
5005;;1;;;;;;;;;;;;;
5006;;50;;;;;;;;;;;;;
5007;;10;;;;;;;;;;;;;
5008;;20;;;;;;;;;;;;;
5009;;10;;;;;;;;;;;;;
5010;;20;;;;;;;;;;;;;
5011;;10;;;;;;;;;;;;;
5012;;20;;;;;;;;;;;;;
5013;;11;;;;;;;;;;;;;
5014;;16;;;;;;;;;;;;;
5023;;50;;;;;;;;;;;;;
5024;;50;;;;;;;;;;;;;
5025;;2;;;;;;;;;;;;;
5026;;32;;;;;;;;;;;;;
5027;;32;;;;;;;;;;;;;
5028;;47;;;;;;;;;;;;;
5029;;42;;;;;;;;;;;;;
5030;;2;;;;;;;;;;;;;
5031;;5;;;;;;;;;;;;;
5032;;5;;;;;;;;;;;;;
5033;;1;;;;;;;;;;;;;
5034;;0;;;;;;;;;;;;;
5035;;32;;;;;;;;;;;;;
5036;;26;;;;;;;;;;;;;
5037;;6;;;;;;;;;;;;;
5038;;26;;;;;;;;;;;;;
5039;;6;;;;;;;;;;;;;
5040;;60;;;;;;;;;;;;;
5041;;26;;;;;;;;;;;;;
5042;;33;;;;;;;;;;;;;
5043;;26;;;;;;;;;;;;;
5044;;33;;;;;;;;;;;;;
5045;;1;;;;;;;;;;;;;
5046;;41;;;;;;;;;;;;;
5047;;3;;;;;;;;;;;;;
5048;;3;;;;;;;;;;;;;
5049;;11;;;;;;;;;;;;;
5050;;43;;;;;;;;;;;;;
5051;;43;;;;;;;;;;;;;
5052;;30;;;;;;;;;;;;;
5053;;295;;;;;;;;;;;;;
5054;;201;;;;;;;;;;;;;
5055;;1;;;;;;;;;;;;;
5056;;11;;;;;;;;;;;;;
5057;;22;;;;;;;;;;;;;
5058;;22;;;;;;;;;;;;;
5059;;6;;;;;;;;;;;;;
5060;;12;;;;;;;;;;;;;
5061;;1;;;;;;;;;;;;;
5062;;6;;;;;;;;;;;;;
5063;;0;;;;;;;;;;;;;
5064;;0;;;;;;;;;;;;;
5065;;0;;;;;;;;;;;;;
5066;;4;;;;;;;;;;;;;
5067;;7;;;;;;;;;;;;;
5068;;7;;;;;;;;;;;;;
5069;;7;;;;;;;;;;;;;
5070;;0;;;;;;;;;;;;;
5071;;0;;;;;;;;;;;;;
5072;;22;;;;;;;;;;;;;
5073;;22;;;;;;;;;;;;;
5074;;11;;;;;;;;;;;;;
5075;;7;;;;;;;;;;;;;
5076;;4;;;;;;;;;;;;;
5077;;1;;;;;;;;;;;;;
5078;;1;;;;;;;;;;;;;
2645;f7408c74-01d7-4141-8875-6f9cc25872a6;14;;181;0.50000000;3;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2662;322c50cf-f104-41f2-995d-fdb7ac9de339;4;;232;0.50000000;1;502;0.00000000;0;f;;0.00000000;f;0;0.00000000
2663;9dca0ce1-2818-44e9-a234-36da678c4c34;3;;233;0.50000000;1;502;0.00000000;0;f;;0.00000000;f;0;0.00000000
2661;f5dbf862-c2c5-438d-9b9c-1539d9e3a87a;5;;231;0.50000000;1;502;0.00000000;0;f;;0.00000000;f;0;0.00000000
2673;121810fd-3cb5-46af-befa-2629c161c243;1;;181;0.58000000;2;502;0.00000000;1;f;;0.00000000;f;0;0.00000000
2660;dee19e9a-c663-4e11-8896-10415df2c18d;6;;235;0.50000000;1;502;0.00000000;0;f;;0.00000000;f;0;0.00000000
2671;1d71cf91-2220-43ec-abce-eb32d701930e;12;;170;0.16000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2672;dcddaec2-d631-4b38-9513-b44d7967c423;2;;172;0.05000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2666;db4f0241-5049-4808-97f9-5d0631d46127;6;;199;0.60000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2665;67c9b4d7-939e-4a27-a920-90585ac1539b;6;;200;0.20000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2669;f0ac4d1e-6af1-428d-8835-ce32a803fc89;3;;19;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2667;a6dd3910-fa59-47df-9fdf-faa8c56b04e0;4;;118;12.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
2670;46f8f94a-c61f-456e-8640-a8806d7926f4;2;;111;4.00000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
2668;5271522e-3af7-4e10-b9ea-f9346d3ae967;2;;132;4.00000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
5109;13a948d1-269e-4cae-a780-2de0443766dc;1;;200;0.28000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5110;faa37594-34f0-41ae-b4a3-ac91fc6b08f3;2;;235;1.00000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5111;3672f8aa-0b9e-4996-8ace-637d193872c1;3;;231;3.00000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5112;f077c6fb-4de5-46f3-af9b-6bd6356ed6f2;4;;232;2.00000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5113;6ab59fa5-dc49-46a0-a7bf-1107b2bded61;5;;132;8.00000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5114;5c4f20bb-3429-46fd-a5a5-93f72a6e22ce;6;;233;2.00000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5115;34d12701-6b3a-4e44-a8e5-bb3de3e583d0;7;;19;4.00000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5116;1a37eaa3-7924-435b-b1e9-5f221379f4c6;8;;118;4.00000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5117;883ef6d1-6ae5-4e58-bcae-c3fd3c10e73e;9;;30;0.00900000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5118;831a1cb2-115c-4e78-b639-0433bc88dab3;10;;199;0.80000000;0;528;0.00000000;0;f;;0.00000000;f;0;0.00000000
5120;6fcb4db9-f406-495a-af30-1180968f8d49;12;;149;8.00000000;0;528;0.00000000;1;f;;0.00000000;f;0;0.00000000
5121;87e4319f-3df2-40a9-b00e-b901f5a58aff;13;;212;0.20000000;0;528;0.00000000;1;f;;0.00000000;f;0;0.00000000
5122;35e508d8-87b0-4b00-9ea9-7fb457a328e5;14;;170;0.15000000;0;528;0.00000000;1;f;;0.00000000;f;0;0.00000000
5123;fff67fa8-70a0-4172-bebd-9ce0a5d8442f;15;;111;8.00000000;0;528;0.00000000;1;f;;0.00000000;f;0;0.00000000
5119;b416b496-c20d-4bfd-8c77-faac9b059406;11;;181;1.27000000;1;528;0.00000000;1;f;;0.00000000;f;0;0.00000000
5124;69b90b3c-81f9-4d88-8089-4ef070069d34;1;;200;0.28000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5125;5b7766bb-197f-4141-af9a-4ee9180e3ccf;2;;235;1.00000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5126;9f8b4b0e-bd39-4419-9319-58253a12d711;3;;231;3.00000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5127;a91f8bc6-cad9-461a-9c1e-43711675a66a;4;;232;2.00000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5128;8a36ba23-a8fb-4928-b471-60be3a7e8ff0;5;;132;8.00000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5129;431b18f2-34be-4a15-87cd-841027f6f794;6;;233;2.00000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5130;7e2aa47e-ab61-4a40-98c7-a4fa1be8b697;7;;19;4.00000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5131;7f2de2b9-697e-48e2-a6d5-02aeb9eabf4b;8;;118;4.00000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5132;366c8a53-c79c-4e62-971c-f3e669b4dd53;9;;30;0.00900000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5133;26383223-bcde-4c8f-9199-c9ee5fbe032d;10;;199;0.80000000;0;529;0.00000000;0;f;;0.00000000;f;0;0.00000000
5135;5ee60dd1-78fc-49a7-bc98-38a210879a65;12;;149;8.00000000;0;529;0.00000000;1;f;;0.00000000;f;0;0.00000000
5136;8193877e-52c1-47d8-b1e7-dc25ebaac1ea;13;;212;0.20000000;0;529;0.00000000;1;f;;0.00000000;f;0;0.00000000
5137;2f478608-c095-435e-8233-096cafb8e447;14;;170;0.15000000;0;529;0.00000000;1;f;;0.00000000;f;0;0.00000000
5138;57a201cd-7562-4778-be77-5f6bd400882a;15;;111;8.00000000;0;529;0.00000000;1;f;;0.00000000;f;0;0.00000000
5134;c6fde355-1935-4c74-afd3-c868b4aa84af;11;;181;1.37000000;1;529;0.00000000;1;f;;0.00000000;f;0;0.00000000
5139;;20;;;;;;;;;;;;;
5140;;60;;;;;;;;;;;;;
5141;;10;;;;;;;;;;;;;
5142;;20;;;;;;;;;;;;;
5143;;10;;;;;;;;;;;;;
5144;;20;;;;;;;;;;;;;
5145;;10;;;;;;;;;;;;;
5146;;20;;;;;;;;;;;;;
5147;;10;;;;;;;;;;;;;
5148;;2;;;;;;;;;;;;;
5149;;3;;;;;;;;;;;;;
5150;;4;;;;;;;;;;;;;
5151;;4;;;;;;;;;;;;;
5152;;2;;;;;;;;;;;;;
5153;;3;;;;;;;;;;;;;
5154;;2;;;;;;;;;;;;;
5155;3c151e51-a929-4cb1-99d9-ac8a2481759c;1;;212;0.90000000;1;530;0.00000000;1;f;;0.00000000;f;0;0.00000000
5158;4e767051-3746-4e68-a377-6b6e17f95a0e;4;;233;1.00000000;1;530;0.00000000;1;f;;0.00000000;f;0;0.00000000
5156;89efd752-db98-4342-89b2-adc404d50452;2;;231;1.00000000;1;530;0.00000000;1;f;;0.00000000;f;0;0.00000000
5159;63fe911e-cfb5-4e7f-913c-d040762be81a;5;;235;0.50000000;1;530;0.00000000;1;f;;0.00000000;f;0;0.00000000
5157;043339db-ab28-4016-a4ff-5ee1c7a951a7;3;;232;0.50000000;1;530;0.00000000;1;f;;0.00000000;f;0;0.00000000
5160;127bba6d-fe10-47e2-b4a5-44411f8c59b1;6;;723;4.00000000;1;530;0.00000000;1;f;;0.00000000;f;0;0.00000000
5161;;57;;;;;;;;;;;;;
5162;;2;;;;;;;;;;;;;
5163;;2;;;;;;;;;;;;;
5164;;2;;;;;;;;;;;;;
5165;;1;;;;;;;;;;;;;
5166;;1;;;;;;;;;;;;;
5167;;1;;;;;;;;;;;;;
5168;;1;;;;;;;;;;;;;
5169;;1;;;;;;;;;;;;;
5170;;1;;;;;;;;;;;;;
5171;;1;;;;;;;;;;;;;
5172;;1;;;;;;;;;;;;;
5173;;1;;;;;;;;;;;;;
5174;;1;;;;;;;;;;;;;
5175;;1;;;;;;;;;;;;;
5176;;1;;;;;;;;;;;;;
5177;;1;;;;;;;;;;;;;
5178;;1;;;;;;;;;;;;;
5179;;5;;;;;;;;;;;;;
5180;;1;;;;;;;;;;;;;
5181;;60;;;;;;;;;;;;;
5182;;10;;;;;;;;;;;;;
5183;;20;;;;;;;;;;;;;
5184;;10;;;;;;;;;;;;;
5185;;20;;;;;;;;;;;;;
5186;;10;;;;;;;;;;;;;
5187;;20;;;;;;;;;;;;;
5188;;10;;;;;;;;;;;;;
5189;;20;;;;;;;;;;;;;
5190;;1;;;;;;;;;;;;;
5191;;10;;;;;;;;;;;;;
5192;;20;;;;;;;;;;;;;
5224;;1;;;;;;;;;;;;;
5225;;1;;;;;;;;;;;;;
5226;;2;;;;;;;;;;;;;
5227;;2;;;;;;;;;;;;;
5228;;2;;;;;;;;;;;;;
5229;;1;;;;;;;;;;;;;
5230;;4;;;;;;;;;;;;;
5231;;5;;;;;;;;;;;;;
5232;;0;;;;;;;;;;;;;
5233;;0;;;;;;;;;;;;;
5234;;2;;;;;;;;;;;;;
5235;;54;;;;;;;;;;;;;
5236;;4;;;;;;;;;;;;;
5237;;107;;;;;;;;;;;;;
5238;;11;;;;;;;;;;;;;
5239;;16;;;;;;;;;;;;;
5240;;27;;;;;;;;;;;;;
5241;;0;;;;;;;;;;;;;
5242;;0;;;;;;;;;;;;;
5243;;3;;;;;;;;;;;;;
5244;;0;;;;;;;;;;;;;
5245;;12;;;;;;;;;;;;;
5246;;1;;;;;;;;;;;;;
5247;;1;;;;;;;;;;;;;
5248;;2;;;;;;;;;;;;;
5249;;10;;;;;;;;;;;;;
5250;;7;;;;;;;;;;;;;
5251;;1;;;;;;;;;;;;;
5252;;1;;;;;;;;;;;;;
5253;;1;;;;;;;;;;;;;
5254;;1;;;;;;;;;;;;;
5255;;1;;;;;;;;;;;;;
5256;db2c15b8-776c-4438-94ba-696756cecd62;1;;196;0.00000000;0;;0.00000000;1;f;;0.00000000;f;0;0.00000000
5261;451967ab-ff7b-409d-95e3-5786cc20b913;5;;231;2.00000000;1;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5259;101d1686-0c10-44ab-b754-90eb8e2af19b;3;;212;0.50000000;1;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5260;dcdc781d-0d41-4686-9af8-f6804452669b;4;;211;0.13000000;2;;0.00000000;1;f;;0.00000000;f;0;0.00000000
5265;09b5b595-2a8e-42af-b6b4-7f03e53acef2;9;;32;0.10000000;1;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5264;18d0420d-124b-4fee-91f4-eb741ff6fbc1;8;;235;2.00000000;1;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5263;e438e7cb-d681-433e-a68a-445ae55201fc;7;;233;2.00000000;1;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5262;a94bfb1f-7cb4-4161-af74-28da6daa0b4a;6;;232;2.00000000;1;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5257;cde5decc-031e-45e7-8f2c-b2b9f65cb551;1;;192;0.50000000;2;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5266;8921e8e0-0dbf-4e46-9a44-0bb55371d9dd;9;;196;0.13000000;3;;0.00000000;1;f;;0.00000000;f;0;0.00000000
5275;;1;;;;;;;;;;;;;
5276;;0;;;;;;;;;;;;;
5277;5e9f6317-321a-4004-a8ce-d8717b06d534;1;;233;2.00000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5278;b0804364-4c6d-4075-aca9-11bfc88f39bc;2;;232;1.00000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5279;96e4eac7-efe4-48b3-9d75-86b0f4269928;3;;231;1.50000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5280;eb44ef35-aabc-4a1b-bf76-471e4ff00a4f;4;;30;0.15000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5283;e782269a-055c-456c-aa59-92a8b1c26bc2;7;;148;4.00000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5284;337587e5-da1d-4e1b-a31c-6cfd1ae82a0f;8;;15;4.00000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5285;7428adb9-bf9f-414f-af81-4c2e72a1dbc9;9;;200;0.35000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5286;eeef6ab4-48ea-4da4-b6dc-0f1d875830c4;10;;192;0.50000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5287;75599047-7f6d-48d3-bf47-631efb4189f6;11;;235;1.00000000;0;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5288;4295c5c5-8f69-456f-8d02-9dda9124c3df;12;;183;0.03000000;0;533;0.00000000;1;f;;0.00000000;f;0;0.00000000
5289;10d27bb5-34a8-42ab-b03e-f39487119cfe;13;;105;8.00000000;0;533;0.00000000;1;f;;0.00000000;f;0;0.00000000
5291;71c45755-ea76-4279-92d5-fc2063ac0267;15;;336;4.00000000;0;533;0.00000000;1;f;;0.00000000;f;0;0.00000000
5282;dc60aa0d-de06-4d49-a5e0-e56c23d63f31;9;;118;4.00000000;1;533;0.00000000;0;f;;0.00000000;f;0;0.00000000
5281;14479ae5-d27a-4604-b0a1-a1feb9bc24d6;5;;186;0.70000000;1;;0.00000000;0;f;;0.00000000;f;0;0.00000000
5290;17bcd925-ccf8-47fa-9ff6-c238192ddcf5;2;;201;0.30000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
5292;;10;;;;;;;;;;;;;
5293;;38;;;;;;;;;;;;;
5294;;45;;;;;;;;;;;;;
5295;;0;;;;;;;;;;;;;
5296;;0;;;;;;;;;;;;;
5297;;5;;;;;;;;;;;;;
5298;;9;;;;;;;;;;;;;
5299;;8;;;;;;;;;;;;;
5300;;8;;;;;;;;;;;;;
5274;ecfad0fb-3164-4551-b1c8-b66d3e867dee;8;;32;0.15000000;1;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5273;45ad5a72-2896-4cbf-a860-8dfaa4639b68;7;;235;1.00000000;1;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5272;7a54f982-720a-49ca-9ccb-bb3e6f6af1b0;6;;233;3.00000000;1;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5271;6232c8aa-4add-41ff-bfc8-6a1089b3ff71;5;;232;2.00000000;1;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5270;73cdc36b-f51d-41b8-98d6-bea62ce0d308;4;;231;2.00000000;1;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5269;70aa30fb-3b98-470a-8034-ebb1e9b17bd9;3;;192;0.30000000;1;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5313;2893f7bd-be6d-4d61-b33a-9de3bedb6e59;6;;197;0.25000000;1;;0.00000000;1;f;;0.00000000;f;0;0.00000000
5301;;12;;;;;;;;;;;;;
5302;;10;;;;;;;;;;;;;
5303;;40;;;;;;;;;;;;;
5304;;16;;;;;;;;;;;;;
5305;;1;;;;;;;;;;;;;
5306;;4;;;;;;;;;;;;;
5307;;25;;;;;;;;;;;;;
5308;;29;;;;;;;;;;;;;
5309;;24;;;;;;;;;;;;;
5310;;1;;;;;;;;;;;;;
5311;;1;;;;;;;;;;;;;
5312;ba00a664-438c-48ee-b8c5-2247da0144da;17;;580;0.07000000;0;507;0.00000000;1;f;;0.00000000;f;0;0.00000000
5314;;4;;;;;;;;;;;;;
5315;;6;;;;;;;;;;;;;
5316;;4;;;;;;;;;;;;;
5317;;11;;;;;;;;;;;;;
5318;f4cb92b3-c2b1-4a79-8500-a28fb3764f26;1;;184;16.00000000;1;534;0.00000000;1;f;;0.00000000;f;0;0.00000000
5319;6c6c3398-6252-4ba1-b76c-cf494eb407e6;2;;219;3.00000000;1;534;0.00000000;1;f;;0.00000000;f;0;0.00000000
5320;c9e9dc68-4ea8-4d9a-aa65-fcc94396afc0;3;;32;0.50000000;1;534;0.00000000;1;f;;0.00000000;f;0;0.00000000
5321;f08f25ee-03cc-4457-b6c3-5cc95f594037;4;;231;8.00000000;1;534;0.00000000;1;f;;0.00000000;f;0;0.00000000
5322;0501e097-f2a7-401d-b3b3-68158ceeee94;5;;232;8.00000000;1;534;0.00000000;1;f;;0.00000000;f;0;0.00000000
5323;3be2b1ab-763c-4011-a838-16b324117c6d;6;;233;4.00000000;1;534;0.00000000;1;f;;0.00000000;f;0;0.00000000
5268;22c4273a-91a6-43fe-9831-7743c6c061fe;7;;201;0.80000000;2;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5267;d29f90b3-aaf7-4efe-b628-4d33a2636237;1;;196;0.13000000;2;;0.00000000;1;f;;0.00000000;f;0;0.00000000
5258;280848b8-57b3-4871-866a-2bfdf27a8e66;1;;201;1.00000000;3;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5324;ed160225-b166-4f0b-8165-034e69292b3d;7;;235;4.00000000;1;534;0.00000000;1;f;;0.00000000;f;0;0.00000000
5331;0c427cbe-f534-471d-9711-12b50ea58fcd;7;;235;1.00000000;1;535;0.00000000;1;f;;0.00000000;f;0;0.00000000
5330;89166201-49b5-44ab-9160-78d8d11b00b2;6;;233;2.00000000;1;535;0.00000000;1;f;;0.00000000;f;0;0.00000000
5329;194585f5-f77e-42e0-9e4e-af873d963a99;5;;232;2.00000000;1;535;0.00000000;1;f;;0.00000000;f;0;0.00000000
5328;14f359e7-55bb-45f7-b733-a22afd3901d7;4;;231;2.00000000;1;535;0.00000000;1;f;;0.00000000;f;0;0.00000000
5327;c874b123-d174-484b-a1f3-f853f308cc33;3;;32;0.05000000;1;535;0.00000000;1;f;;0.00000000;f;0;0.00000000
5326;29bdbde7-e3d5-4e77-abd7-d6e7ca46fc92;2;;219;1.00000000;1;535;0.00000000;1;f;;0.00000000;f;0;0.00000000
5325;b303934a-ba98-45fb-b441-958f7052c1a3;1;;184;3.50000000;1;535;0.00000000;1;f;;0.00000000;f;0;0.00000000
5332;;10;;;;;;;;;;;;;
5333;;25;;;;;;;;;;;;;
5334;;20;;;;;;;;;;;;;
5335;;20;;;;;;;;;;;;;
5336;;576;;;;;;;;;;;;;
5337;;150;;;;;;;;;;;;;
5338;;40;;;;;;;;;;;;;
5339;;50;;;;;;;;;;;;;
5340;;450;;;;;;;;;;;;;
5341;;300;;;;;;;;;;;;;
5342;;800;;;;;;;;;;;;;
5343;;124;;;;;;;;;;;;;
5344;;96;;;;;;;;;;;;;
5345;;384;;;;;;;;;;;;;
5346;;254;;;;;;;;;;;;;
5347;;50;;;;;;;;;;;;;
5348;;16;;;;;;;;;;;;;
5349;;7;;;;;;;;;;;;;
5350;;3;;;;;;;;;;;;;
5351;;3;;;;;;;;;;;;;
5352;;1;;;;;;;;;;;;;
5353;;33;;;;;;;;;;;;;
5354;;0;;;;;;;;;;;;;
5355;;26;;;;;;;;;;;;;
5356;;2;;;;;;;;;;;;;
5357;;3;;;;;;;;;;;;;
5358;;10;;;;;;;;;;;;;
5359;;11;;;;;;;;;;;;;
5360;;576;;;;;;;;;;;;;
5361;;150;;;;;;;;;;;;;
5362;;450;;;;;;;;;;;;;
5363;;300;;;;;;;;;;;;;
5364;;3;;;;;;;;;;;;;
5365;;1;;;;;;;;;;;;;
5366;;60;;;;;;;;;;;;;
5367;;10;;;;;;;;;;;;;
5368;;1020;;;;;;;;;;;;;
5369;;100;;;;;;;;;;;;;
5370;;200;;;;;;;;;;;;;
5371;e307ba2f-1347-4df8-a8f6-86cf9b0bbb98;1;;30;0.15000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5372;c429f35f-580d-4ce7-912a-a19df5a9b479;2;;118;4.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5373;5b8e468f-0d1d-40ea-beb7-5b3cd294c240;3;;132;4.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5374;2d7b8501-7c30-4339-bee1-0bd1c710911b;4;;19;4.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5375;a06516e7-2a58-4163-bc3d-cf06f55e2207;5;;231;2.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5376;6e9d9633-83ea-4b18-85f1-65c544c4c42a;6;;232;1.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5378;d76aa941-ce74-4f8c-b7dc-9698718d3314;8;;235;1.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5379;088f3424-4b23-4950-aa85-cd6cc252174e;9;;18;1.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5380;b5bd5900-feb0-4262-882c-5e4593d63abd;10;;233;1.00000000;0;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5381;2fcfc480-1f8b-4280-8903-c7df003e4df0;11;;149;4.00000000;0;536;0.00000000;1;f;;0.00000000;f;0;0.00000000
5377;ee7dedb3-d4f9-4704-bd77-0c6d1393e724;7;;192;1.00000000;1;536;0.00000000;0;f;;0.00000000;f;0;0.00000000
5382;;10;;;;;;;;;;;;;
5383;;0;;;;;;;;;;;;;
5385;b488e9c5-7222-41cf-a46a-8e52387cefc8;2;;235;1.00000000;0;537;0.00000000;0;f;;0.00000000;f;0;0.00000000
5399;386120ae-c54e-497a-8778-7af025df7feb;8;;759;0.15000000;1;532;0.00000000;1;f;;0.00000000;f;0;0.00000000
5396;;480;;;;;;;;;;;;;
5397;;180;;;;;;;;;;;;;
5398;;288;;;;;;;;;;;;;
5400;0665458e-8a6b-4e6a-b244-bd6c8ac41721;9;;759;0.15000000;0;531;0.00000000;1;f;;0.00000000;f;0;0.00000000
5401;d15044d9-9270-436a-80ec-3b4284ebf7d5;8;;390;0.80000000;0;537;0.00000000;1;f;;0.00000000;f;0;0.00000000
5402;1072adca-6abe-4c57-b303-4fc5494619f7;9;;32;0.20000000;0;537;0.00000000;1;f;;0.00000000;f;0;0.00000000
5403;057f4e67-c0f2-4e5e-9110-0767adbd260e;10;;317;0.20000000;0;537;0.00000000;1;f;;0.00000000;f;0;0.00000000
5404;991a553a-3fed-48d0-bd77-df0335a0a191;11;;14;0.00000000;0;537;0.00000000;1;f;;0.00000000;f;0;0.00000000
5405;95db47a1-0a4a-4d67-99aa-805e30feecce;12;;19;6.00000000;0;537;0.00000000;1;f;;0.00000000;f;0;0.00000000
5393;9bb93ff9-df78-483d-b383-375a27aaf605;2;;118;4.00000000;2;537;0.00000000;1;f;;0.00000000;f;0;0.00000000
5409;f576290f-963e-43de-9e1b-5c0d8fce34f0;2;;440;0.25000000;1;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5480;;10;;;;;;;;;;;;;
5411;f2bdec21-c628-41c9-bafb-05d1149d6c99;4;;138;12.00000000;1;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5412;a2e0cd72-495a-430e-9108-d2650de440b8;5;;19;6.00000000;1;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5414;e516aa30-be39-405f-ad9c-1079f4d77bf3;7;;231;1.00000000;2;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5410;5b414eb5-f98b-41ec-a479-544bb57d9920;3;;184;0.60000000;2;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5415;b97e9f22-1665-4287-bad6-7a8bfd374d95;8;;232;1.00000000;1;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5416;5d4acd85-ef7c-43e2-9e6d-c0aefb54d7b4;9;;233;1.00000000;1;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5417;3f3b47d2-7bc8-4c92-84ef-0e8ea024292d;10;;235;1.00000000;1;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5418;9b386d47-25a3-46d9-ac23-f8fb4a40d574;11;;317;0.20000000;1;538;0.00000000;1;f;;0.00000000;f;0;0.00000000
5481;;0;;;;;;;;;;;;;
5484;;0;;;;;;;;;;;;;
5487;;0;;;;;;;;;;;;;
5490;;116;;;;;;;;;;;;;
5390;c36b9d64-7d3f-4292-8a53-7ee8e402a13a;3;;191;1.00000000;3;537;0.00000000;0;f;;0.00000000;f;0;0.00000000
5388;43e7af19-6ffe-4fb6-8574-8e333723dfab;4;;233;2.00000000;1;537;0.00000000;0;f;;0.00000000;f;0;0.00000000
5387;a92e36e5-c75e-42d4-ad2c-a97ce4f02a9f;5;;232;2.00000000;1;537;0.00000000;0;f;;0.00000000;f;0;0.00000000
5386;ced73a5d-130b-4a5b-9cb4-fd84e96e8970;6;;231;3.00000000;1;537;0.00000000;0;f;;0.00000000;f;0;0.00000000
